# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.749            4.95446097e-05 2.17999675e-03 5.39095534e-09 4.80636053e-05 1.62108978e-03 3.00408151e-11 1.48100436e-06 5.58906961e-04 5.36091453e-09
0.7495           5.10534566e-05 2.18013420e-03 5.37766723e-09 4.93256876e-05 1.62117980e-03 3.02298795e-11 1.72776893e-06 5.58954401e-04 5.34743735e-09
0.75             5.26054401e-05 2.18046545e-03 5.36295666e-09 5.06327794e-05 1.62146337e-03 3.04534573e-11 1.97266072e-06 5.59002084e-04 5.33250321e-09
0.7505           5.37702682e-05 2.18055842e-03 5.34653540e-09 5.15574759e-05 1.62150916e-03 3.04500788e-11 2.21279224e-06 5.59049255e-04 5.31608532e-09
0.751            5.55077951e-05 2.18095981e-03 5.32874889e-09 5.30553052e-05 1.62186282e-03 3.07967267e-11 2.45248987e-06 5.59096991e-04 5.29795217e-09
0.7515           5.76045390e-05 2.18146031e-03 5.30933057e-09 5.49025089e-05 1.62231138e-03 3.14686232e-11 2.70203013e-06 5.59148934e-04 5.27786195e-09
0.752            5.90672370e-05 2.18146101e-03 5.28753429e-09 5.61126328e-05 1.62226130e-03 3.13280065e-11 2.95460419e-06 5.59199712e-04 5.25620628e-09
0.7525           6.00694210e-05 2.18192101e-03 5.26466018e-09 5.68715261e-05 1.62267106e-03 3.12543444e-11 3.19789494e-06 5.59249947e-04 5.23340584e-09
0.753            6.17300521e-05 2.18221149e-03 5.24055000e-09 5.82917158e-05 1.62290912e-03 3.15387937e-11 3.43833634e-06 5.59302367e-04 5.20901121e-09
0.7535           6.34699474e-05 2.18254306e-03 5.21451704e-09 5.97853669e-05 1.62318782e-03 3.18522530e-11 3.68458052e-06 5.59355241e-04 5.18266479e-09
0.754            6.51031829e-05 2.18292374e-03 5.18687869e-09 6.11688087e-05 1.62351427e-03 3.21863742e-11 3.93437420e-06 5.59409466e-04 5.15469232e-09
0.7545           6.58212963e-05 2.18310118e-03 5.15709218e-09 6.16458563e-05 1.62363804e-03 3.17327471e-11 4.17543999e-06 5.59463140e-04 5.12535943e-09
0.755            6.77032216e-05 2.18297540e-03 5.12622527e-09 6.32885778e-05 1.62346388e-03 3.20987902e-11 4.41464387e-06 5.59511524e-04 5.09412648e-09
0.7555           6.91186627e-05 2.18340348e-03 5.09326509e-09 6.44595407e-05 1.62384441e-03 3.22119139e-11 4.65912201e-06 5.59559073e-04 5.06105318e-09
0.756            7.06373263e-05 2.18376589e-03 5.05895667e-09 6.57336938e-05 1.62415559e-03 3.24040146e-11 4.90363259e-06 5.59610306e-04 5.02655265e-09
0.7565           7.19707723e-05 2.18416087e-03 5.02289547e-09 6.68234811e-05 1.62449707e-03 3.24099489e-11 5.14729130e-06 5.59663793e-04 4.99048552e-09
0.757            7.32442635e-05 2.18435169e-03 4.98527243e-09 6.78562776e-05 1.62463450e-03 3.24141154e-11 5.38798590e-06 5.59717185e-04 4.95285831e-09
0.7575           7.44453474e-05 2.18459951e-03 4.94604389e-09 6.88199865e-05 1.62483019e-03 3.23890510e-11 5.62536086e-06 5.59769317e-04 4.91365484e-09
0.758            7.57213579e-05 2.18486621e-03 4.90525125e-09 6.98607460e-05 1.62504490e-03 3.24267248e-11 5.86061189e-06 5.59821317e-04 4.87282453e-09
0.7585           7.72961612e-05 2.18535637e-03 4.86278919e-09 7.11976958e-05 1.62548069e-03 3.25906986e-11 6.09846537e-06 5.59875685e-04 4.83019850e-09
0.759            7.82389832e-05 2.18584583e-03 4.81852702e-09 7.19050394e-05 1.62591199e-03 3.24166174e-11 6.33394378e-06 5.59933843e-04 4.78611040e-09
0.7595           8.01336787e-05 2.18591184e-03 4.77306251e-09 7.35615502e-05 1.62592138e-03 3.27747516e-11 6.57212854e-06 5.59990457e-04 4.74028776e-09
0.76             8.13704969e-05 2.18616386e-03 4.72546691e-09 7.45560594e-05 1.62611969e-03 3.27479215e-11 6.81443748e-06 5.60044168e-04 4.69271898e-09
0.7605           8.20191727e-05 2.18633365e-03 4.67638058e-09 7.49727905e-05 1.62623683e-03 3.23774452e-11 7.04638220e-06 5.60096817e-04 4.64400314e-09
0.761            8.36116362e-05 2.18667031e-03 4.62616410e-09 7.63355940e-05 1.62652064e-03 3.25434499e-11 7.27604217e-06 5.60149674e-04 4.59362065e-09
0.7615           8.50207871e-05 2.18677476e-03 4.57394146e-09 7.75092015e-05 1.62657305e-03 3.26168113e-11 7.51158563e-06 5.60201712e-04 4.54132465e-09
0.762            8.60019964e-05 2.18713603e-03 4.52008185e-09 7.82576697e-05 1.62688245e-03 3.24563362e-11 7.74432676e-06 5.60253581e-04 4.48762552e-09
0.7625           8.71271457e-05 2.18742693e-03 4.46485647e-09 7.91546982e-05 1.62711992e-03 3.23702545e-11 7.97244750e-06 5.60307010e-04 4.43248621e-09
0.763            8.82023773e-05 2.18789856e-03 4.40809204e-09 8.00040563e-05 1.62753590e-03 3.22641649e-11 8.19832092e-06 5.60362653e-04 4.37582788e-09
0.7635           8.93785805e-05 2.18815375e-03 4.34988475e-09 8.09553998e-05 1.62773443e-03 3.22109162e-11 8.42318060e-06 5.60419317e-04 4.31767383e-09
0.764            9.02700769e-05 2.18833572e-03 4.29015104e-09 8.16251523e-05 1.62786160e-03 3.19876234e-11 8.64492467e-06 5.60474125e-04 4.25816342e-09
0.7645           9.15821296e-05 2.18868246e-03 4.22895544e-09 8.27158042e-05 1.62815367e-03 3.19884167e-11 8.86632540e-06 5.60528784e-04 4.19696703e-09
0.765            9.22349017e-05 2.18898283e-03 4.16594479e-09 8.31507505e-05 1.62839839e-03 3.16384089e-11 9.08415127e-06 5.60584436e-04 4.13430638e-09
0.7655           9.32206581e-05 2.18926666e-03 4.10176835e-09 8.39242679e-05 1.62862646e-03 3.14875356e-11 9.29639022e-06 5.60640199e-04 4.07028081e-09
0.766            9.40629363e-05 2.18953436e-03 4.03597009e-09 8.45566054e-05 1.62883861e-03 3.12485014e-11 9.50633089e-06 5.60695749e-04 4.00472159e-09
0.7665           9.48558243e-05 2.18981425e-03 3.96874328e-09 8.51434453e-05 1.62906310e-03 3.09905514e-11 9.71237900e-06 5.60751152e-04 3.93775273e-09
0.767            9.57106393e-05 2.19016055e-03 3.90011586e-09 8.57950142e-05 1.62935329e-03 3.07749537e-11 9.91562504e-06 5.60807261e-04 3.86934091e-09
0.7675           9.67986311e-05 2.19049225e-03 3.83008069e-09 8.66788052e-05 1.62962788e-03 3.06850095e-11 1.01198258e-05 5.60864372e-04 3.79939568e-09
0.768            9.73922295e-05 2.19090863e-03 3.75846987e-09 8.70710904e-05 1.62998570e-03 3.03170294e-11 1.03211392e-05 5.60922927e-04 3.72815284e-09
0.7685           9.90955536e-05 2.19083982e-03 3.68579160e-09 8.85678150e-05 1.62986148e-03 3.05616795e-11 1.05277386e-05 5.60978332e-04 3.65522992e-09
0.769            1.00103837e-04 2.19107330e-03 3.61117998e-09 8.93626694e-05 1.63004301e-03 3.04204067e-11 1.07411676e-05 5.61030288e-04 3.58075957e-09
0.7695           1.00450587e-04 2.19162177e-03 3.53542207e-09 8.95058651e-05 1.63053600e-03 2.99557653e-11 1.09447217e-05 5.61085769e-04 3.50546630e-09
0.77             1.01078835e-04 2.19193022e-03 3.45867570e-09 8.99407277e-05 1.63078617e-03 2.96025275e-11 1.11381073e-05 5.61144043e-04 3.42907317e-09
0.7705           1.01408304e-04 2.19203424e-03 3.38056599e-09 9.00843543e-05 1.63083417e-03 2.91198358e-11 1.13239500e-05 5.61200069e-04 3.35144615e-09
0.771            1.01877247e-04 2.19261504e-03 3.30135040e-09 9.03745583e-05 1.63135742e-03 2.87108711e-11 1.15026888e-05 5.61257625e-04 3.27263953e-09
0.7715           1.02513237e-04 2.19286608e-03 3.22083993e-09 9.08340639e-05 1.63154884e-03 2.84161456e-11 1.16791730e-05 5.61317241e-04 3.19242379e-09
0.772            1.03557355e-04 2.19318029e-03 3.13902630e-09 9.16976174e-05 1.63180425e-03 2.83376514e-11 1.18597380e-05 5.61376045e-04 3.11068865e-09
0.7725           1.03705246e-04 2.19370549e-03 3.05551053e-09 9.16686240e-05 1.63226837e-03 2.77720128e-11 1.20366221e-05 5.61437121e-04 3.02773851e-09
0.773            1.04054316e-04 2.19392090e-03 2.97094366e-09 9.18505563e-05 1.63242231e-03 2.72932643e-11 1.22037595e-05 5.61498587e-04 2.94365040e-09
0.7735           1.04369095e-04 2.19414151e-03 2.88525139e-09 9.20036655e-05 1.63258383e-03 2.68449841e-11 1.23654297e-05 5.61557680e-04 2.85840640e-09
0.774            1.04882356e-04 2.19434263e-03 2.79842902e-09 9.23576703e-05 1.63272754e-03 2.64708936e-11 1.25246862e-05 5.61615087e-04 2.77195813e-09
0.7745           1.05239602e-04 2.19471553e-03 2.71038772e-09 9.25577100e-05 1.63304274e-03 2.60509486e-11 1.26818917e-05 5.61672789e-04 2.68433677e-09
0.775            1.05491173e-04 2.19510436e-03 2.62134911e-09 9.26568857e-05 1.63337197e-03 2.55843342e-11 1.28342874e-05 5.61732388e-04 2.59576478e-09
0.7755           1.05720111e-04 2.19517933e-03 2.53124220e-09 9.27385795e-05 1.63338903e-03 2.50817278e-11 1.29815313e-05 5.61790297e-04 2.50616047e-09
0.776            1.06393647e-04 2.19552879e-03 2.44017587e-09 9.32641798e-05 1.63368181e-03 2.48466313e-11 1.31294673e-05 5.61846982e-04 2.41532924e-09
0.7765           1.06629574e-04 2.19617614e-03 2.34790639e-09 9.33527412e-05 1.63426780e-03 2.43904417e-11 1.32768324e-05 5.61908336e-04 2.32351595e-09
0.777            1.06750831e-04 2.19612992e-03 2.25469504e-09 9.33331880e-05 1.63416127e-03 2.38377421e-11 1.34176426e-05 5.61968650e-04 2.23085730e-09
0.7775           1.06841001e-04 2.19650353e-03 2.16068395e-09 9.32889897e-05 1.63447737e-03 2.33112090e-11 1.35520111e-05 5.62026161e-04 2.13737275e-09
0.778            1.07075985e-04 2.19698659e-03 2.06590996e-09 9.33932612e-05 1.63489990e-03 2.28697643e-11 1.36827236e-05 5.62086685e-04 2.04304019e-09
0.7785           1.06921358e-04 2.19707081e-03 1.97011932e-09 9.31139420e-05 1.63492446e-03 2.22072265e-11 1.38074160e-05 5.62146354e-04 1.94791209e-09
0.779            1.07299574e-04 2.19729921e-03 1.87370116e-09 9.33702284e-05 1.63509589e-03 2.18245454e-11 1.39293458e-05 5.62203313e-04 1.85187661e-09
0.7795           1.07214775e-04 2.19750462e-03 1.77635714e-09 9.31659199e-05 1.63524524e-03 2.12498488e-11 1.40488548e-05 5.62259377e-04 1.75510729e-09
0.78             1.07014456e-04 2.19775276e-03 1.67832017e-09 9.28543798e-05 1.63543783e-03 2.05798954e-11 1.41600759e-05 5.62314928e-04 1.65774028e-09
0.7805           1.07081952e-04 2.19807411e-03 1.57965262e-09 9.28151031e-05 1.63570298e-03 2.01051269e-11 1.42668486e-05 5.62371135e-04 1.55954750e-09
0.781            1.06630975e-04 2.19877172e-03 1.48014648e-09 9.22642492e-05 1.63633946e-03 1.93452254e-11 1.43667254e-05 5.62432257e-04 1.46080126e-09
0.7815           1.06471040e-04 2.19903325e-03 1.38015542e-09 9.20119184e-05 1.63653731e-03 1.87479639e-11 1.44591215e-05 5.62495939e-04 1.36140745e-09
0.782            1.06309182e-04 2.19923587e-03 1.27919840e-09 9.17606531e-05 1.63667887e-03 1.81150827e-11 1.45485291e-05 5.62557005e-04 1.26108332e-09
0.7825           1.05929004e-04 2.19936941e-03 1.17775294e-09 9.12965484e-05 1.63675430e-03 1.74534081e-11 1.46324556e-05 5.62615114e-04 1.16029953e-09
0.783            1.05631221e-04 2.19966220e-03 1.07509871e-09 9.09199658e-05 1.63698990e-03 1.68217599e-11 1.47112553e-05 5.62672295e-04 1.05827695e-09
0.7835           1.05322061e-04 2.20003443e-03 9.71615930e-10 9.05360207e-05 1.63730346e-03 1.61829323e-11 1.47860400e-05 5.62730963e-04 9.55432998e-10
0.784            1.05361684e-04 2.20028982e-03 8.67811377e-10 9.05008612e-05 1.63749979e-03 1.57526305e-11 1.48608231e-05 5.62790039e-04 8.52058746e-10
0.7845           1.04509707e-04 2.20045495e-03 7.63372135e-10 8.95813797e-05 1.63760762e-03 1.48320494e-11 1.49283274e-05 5.62847333e-04 7.48540085e-10
0.785            1.03901009e-04 2.20083897e-03 6.58860627e-10 8.89170785e-05 1.63793411e-03 1.40514654e-11 1.49839304e-05 5.62904863e-04 6.44809161e-10
0.7855           1.03706279e-04 2.20083314e-03 5.53949672e-10 8.86684892e-05 1.63787246e-03 1.35137746e-11 1.50377898e-05 5.62960683e-04 5.40435898e-10
0.786            1.03176359e-04 2.20115187e-03 4.48492398e-10 8.80864825e-05 1.63813696e-03 1.28295835e-11 1.50898765e-05 5.63014909e-04 4.35662815e-10
0.7865           1.02679903e-04 2.20185194e-03 3.42779126e-10 8.75431373e-05 1.63877717e-03 1.21623880e-11 1.51367656e-05 5.63074772e-04 3.30616738e-10
0.787            1.01528171e-04 2.20182081e-03 2.36688341e-10 8.63558731e-05 1.63868618e-03 1.11114334e-11 1.51722976e-05 5.63134627e-04 2.25576907e-10
0.7875           1.00984869e-04 2.20192862e-03 1.30741190e-10 8.57854399e-05 1.63873939e-03 1.04300359e-11 1.51994286e-05 5.63189230e-04 1.20311154e-10
0.788            1.00457629e-04 2.20231009e-03 2.42596961e-11 8.52314922e-05 1.63906586e-03 9.78074384e-12 1.52261370e-05 5.63244222e-04 1.44789522e-11
0.7885           9.98484500e-05 2.20257891e-03 -8.25387792e-11 8.45977273e-05 1.63927809e-03 9.11340168e-12 1.52507226e-05 5.63300822e-04 -9.16521808e-11
0.789            9.91718168e-05 2.20295430e-03 -1.89601410e-10 8.39004178e-05 1.63959581e-03 8.40210267e-12 1.52713990e-05 5.63358494e-04 -1.98003512e-10
0.7895           9.83533437e-05 2.20322773e-03 -2.96873914e-10 8.30669800e-05 1.63981090e-03 7.62243115e-12 1.52863637e-05 5.63416834e-04 -3.04496345e-10
0.79             9.71850270e-05 2.20360895e-03 -4.04292747e-10 8.18937886e-05 1.64013302e-03 6.67013565e-12 1.52912384e-05 5.63475929e-04 -4.10962883e-10
0.7905           9.61551106e-05 2.20380737e-03 -5.11702864e-10 8.08687221e-05 1.64027264e-03 5.80347054e-12 1.52863886e-05 5.63534735e-04 -5.17506335e-10
0.791            9.52135465e-05 2.20418571e-03 -6.19298311e-10 7.99372812e-05 1.64059213e-03 5.00509793e-12 1.52762653e-05 5.63593584e-04 -6.24303409e-10
0.7915           9.45068084e-05 2.20420005e-03 -7.26935025e-10 7.92419129e-05 1.64054965e-03 4.34424926e-12 1.52648955e-05 5.63650394e-04 -7.31279275e-10
0.792            9.33407841e-05 2.20436375e-03 -8.34663824e-10 7.80919880e-05 1.64065982e-03 3.44303153e-12 1.52487961e-05 5.63703937e-04 -8.38106855e-10
0.7925           9.21985559e-05 2.20487479e-03 -9.42228801e-10 7.69744378e-05 1.64111474e-03 2.57703992e-12 1.52241181e-05 5.63760051e-04 -9.44805841e-10
0.793            9.08237499e-05 2.20518178e-03 -1.04970939e-09 7.56335298e-05 1.64136282e-03 1.60270462e-12 1.51902201e-05 5.63818954e-04 -1.05131210e-09
0.7935           9.01533248e-05 2.20540531e-03 -1.15691253e-09 7.49987551e-05 1.64152822e-03 9.99391383e-13 1.51545698e-05 5.63877090e-04 -1.15791192e-09
0.794            8.88733893e-05 2.20582600e-03 -1.26426317e-09 7.37565499e-05 1.64188999e-03 1.01687541e-13 1.51168393e-05 5.63936010e-04 -1.26436486e-09
0.7945           8.77983406e-05 2.20616077e-03 -1.37113761e-09 7.27255516e-05 1.64216430e-03 -7.06937011e-13 1.50727889e-05 5.63996470e-04 -1.37043067e-09
0.795            8.58876508e-05 2.20605190e-03 -1.47788038e-09 7.08714832e-05 1.64199918e-03 -1.95240724e-12 1.50161676e-05 5.64052727e-04 -1.47592797e-09
0.7955           8.47007880e-05 2.20646630e-03 -1.58357634e-09 6.97511879e-05 1.64235882e-03 -2.74882254e-12 1.49496001e-05 5.64107485e-04 -1.58082752e-09
0.796            8.36103376e-05 2.20677458e-03 -1.68907492e-09 6.87267858e-05 1.64260979e-03 -3.47536455e-12 1.48835519e-05 5.64164795e-04 -1.68559955e-09
0.7965           8.19673089e-05 2.20710150e-03 -1.79441445e-09 6.71559430e-05 1.64287865e-03 -4.50294443e-12 1.48113658e-05 5.64222841e-04 -1.78991151e-09
0.797            8.08405939e-05 2.20740007e-03 -1.89902085e-09 6.61065133e-05 1.64311873e-03 -5.23632327e-12 1.47340806e-05 5.64281339e-04 -1.89378453e-09
0.7975           7.95963725e-05 2.20768690e-03 -2.00329765e-09 6.49403294e-05 1.64334691e-03 -6.00515704e-12 1.46560432e-05 5.64339989e-04 -1.99729249e-09
0.798            7.78472480e-05 2.20795955e-03 -2.10709390e-09 6.32778127e-05 1.64356090e-03 -7.06265974e-12 1.45694352e-05 5.64398642e-04 -2.10003124e-09
0.7985           7.61885298e-05 2.20828829e-03 -2.21003344e-09 6.17165222e-05 1.64383047e-03 -8.05970876e-12 1.44720076e-05 5.64457818e-04 -2.20197373e-09
0.799            7.45059809e-05 2.20849552e-03 -2.31223991e-09 6.01391165e-05 1.64397907e-03 -8.97891703e-12 1.43668643e-05 5.64516449e-04 -2.30326099e-09
0.7995           7.30100006e-05 2.20882169e-03 -2.41375326e-09 5.87529104e-05 1.64424694e-03 -9.82067073e-12 1.42570902e-05 5.64574745e-04 -2.40393259e-09
0.8              7.17049121e-05 2.20858748e-03 -2.51459853e-09 5.75579287e-05 1.64395911e-03 -1.05503495e-11 1.41469834e-05 5.64628372e-04 -2.50404818e-09
0.8005           7.00549119e-05 2.20910810e-03 -2.61493508e-09 5.60213377e-05 1.64442692e-03 -1.14608486e-11 1.40335742e-05 5.64681180e-04 -2.60347424e-09
0.801            6.78462454e-05 2.20974483e-03 -2.71448695e-09 5.39391594e-05 1.64500357e-03 -1.26767082e-11 1.39070860e-05 5.64741260e-04 -2.70181024e-09
0.8015           6.64324064e-05 2.20975803e-03 -2.81269984e-09 5.26584394e-05 1.64495683e-03 -1.34084132e-11 1.37739670e-05 5.64801194e-04 -2.79929143e-09
0.802            6.49412448e-05 2.20980471e-03 -2.91032085e-09 5.12988608e-05 1.64494893e-03 -1.41749110e-11 1.36423841e-05 5.64855780e-04 -2.89614594e-09
0.8025           6.23532107e-05 2.20996096e-03 -3.00718148e-09 4.88557108e-05 1.64505301e-03 -1.55496792e-11 1.34974999e-05 5.64907948e-04 -2.99163180e-09
0.803            6.07100210e-05 2.21013449e-03 -3.10243930e-09 4.73680344e-05 1.64517504e-03 -1.63569352e-11 1.33419866e-05 5.64959453e-04 -3.08608236e-09
0.8035           5.91491748e-05 2.21050252e-03 -3.19709703e-09 4.59604974e-05 1.64548978e-03 -1.71319299e-11 1.31886775e-05 5.65012734e-04 -3.17996510e-09
0.804            5.73118520e-05 2.21091608e-03 -3.29079522e-09 4.42784229e-05 1.64584662e-03 -1.80043964e-11 1.30334291e-05 5.65069466e-04 -3.27279083e-09
0.8045           5.52721374e-05 2.21106664e-03 -3.38335826e-09 4.24016296e-05 1.64594055e-03 -1.89971405e-11 1.28705078e-05 5.65126087e-04 -3.36436112e-09
0.805            5.35350864e-05 2.21138798e-03 -3.47466332e-09 4.08324031e-05 1.64620595e-03 -1.97964556e-11 1.27026834e-05 5.65182027e-04 -3.45486686e-09
0.8055           5.12853052e-05 2.21181275e-03 -3.56504723e-09 3.87574701e-05 1.64657255e-03 -2.08733724e-11 1.25278351e-05 5.65240191e-04 -3.54417386e-09
0.806            4.93859437e-05 2.21225882e-03 -3.65398873e-09 3.70401227e-05 1.64695765e-03 -2.17220419e-11 1.23458210e-05 5.65301167e-04 -3.63226669e-09
0.8065           4.70041919e-05 2.21220597e-03 -3.74187407e-09 3.48482558e-05 1.64684668e-03 -2.28457406e-11 1.21559361e-05 5.65359293e-04 -3.71902833e-09
0.807            4.51622093e-05 2.21243363e-03 -3.82813828e-09 3.32015818e-05 1.64701988e-03 -2.36259197e-11 1.19606275e-05 5.65413751e-04 -3.80451236e-09
0.8075           4.30627989e-05 2.21277744e-03 -3.91326904e-09 3.12999457e-05 1.64730805e-03 -2.45474134e-11 1.17628532e-05 5.65469391e-04 -3.88872162e-09
0.808            4.11079692e-05 2.21334175e-03 -3.99619904e-09 2.95472993e-05 1.64781259e-03 -2.53224347e-11 1.15606699e-05 5.65529166e-04 -3.97087661e-09
0.8085           3.88168053e-05 2.21366405e-03 -4.07790837e-09 2.74641887e-05 1.64807267e-03 -2.63081329e-11 1.13526166e-05 5.65591376e-04 -4.05160023e-09
0.809            3.67620473e-05 2.21390388e-03 -4.15808169e-09 2.56232397e-05 1.64825144e-03 -2.71567505e-11 1.11388076e-05 5.65652434e-04 -4.13092494e-09
0.8095           3.42712028e-05 2.21374527e-03 -4.23695927e-09 2.33537429e-05 1.64803728e-03 -2.82593921e-11 1.09174598e-05 5.65707984e-04 -4.20869988e-09
0.81             3.16368011e-05 2.21388686e-03 -4.31415115e-09 2.09529908e-05 1.64812785e-03 -2.93951992e-11 1.06838103e-05 5.65759007e-04 -4.28475595e-09
0.8105           2.94628030e-05 2.21420803e-03 -4.38972060e-09 1.90184816e-05 1.64839675e-03 -3.02244278e-11 1.04443214e-05 5.65811288e-04 -4.35949617e-09
0.811            2.76802845e-05 2.21468867e-03 -4.46395829e-09 1.74716993e-05 1.64882115e-03 -3.08255946e-11 1.02085852e-05 5.65867515e-04 -4.43313270e-09
0.8115           2.53871100e-05 2.21491439e-03 -4.53745001e-09 1.54149233e-05 1.64898865e-03 -3.17152712e-11 9.97218675e-06 5.65925738e-04 -4.50573474e-09
0.812            2.29807387e-05 2.21509071e-03 -4.60923214e-09 1.32528641e-05 1.64910831e-03 -3.26606133e-11 9.72787463e-06 5.65982403e-04 -4.57657153e-09
0.8125           2.05305497e-05 2.21575604e-03 -4.67922632e-09 1.10545824e-05 1.64971374e-03 -3.35952973e-11 9.47596734e-06 5.66042299e-04 -4.64563103e-09
0.813            1.86047787e-05 2.21599820e-03 -4.74730894e-09 9.38150342e-06 1.64989348e-03 -3.42238173e-11 9.22327527e-06 5.66104715e-04 -4.71308512e-09
0.8135           1.54035334e-05 2.21627050e-03 -4.81395651e-09 6.44368466e-06 1.65010513e-03 -3.55557186e-11 8.95984877e-06 5.66165370e-04 -4.77840080e-09
0.814            1.29365564e-05 2.21664885e-03 -4.87817957e-09 4.25305981e-06 1.65042259e-03 -3.64461177e-11 8.68349663e-06 5.66226259e-04 -4.84173346e-09
0.8145           1.10104944e-05 2.21668708e-03 -4.94066744e-09 2.59989428e-06 1.65040207e-03 -3.70186810e-11 8.41060008e-06 5.66285012e-04 -4.90364876e-09
0.815            8.55046757e-06 2.21680619e-03 -5.00157428e-09 4.12202857e-07 1.65046618e-03 -3.78740824e-11 8.13826471e-06 5.66340006e-04 -4.96370020e-09
0.8155           6.09333110e-06 2.21700770e-03 -5.06040939e-09 -1.76657623e-06 1.65061390e-03 -3.87250585e-11 7.85990734e-06 5.66393798e-04 -5.02168433e-09
0.816            3.80234599e-06 2.21711382e-03 -5.11720566e-09 -3.77606866e-06 1.65066734e-03 -3.94523702e-11 7.57841464e-06 5.66446480e-04 -5.07775329e-09
0.8165           7.64693214e-07 2.21693163e-03 -5.17218199e-09 -6.52246735e-06 1.65043729e-03 -4.06169963e-11 7.28716057e-06 5.66494339e-04 -5.13156500e-09
0.817            -1.69607790e-06 2.21655595e-03 -5.22454531e-09 -8.68318558e-06 1.65002197e-03 -4.14272106e-11 6.98710769e-06 5.66533987e-04 -5.18311810e-09
