# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.259            4.49719563e-03 -1.45433617e-05 1.26941320e-14 3.34695727e-03 -1.25619578e-05 1.37525824e-25 1.15023837e-03 -1.98140393e-06 1.26941320e-14
0.2595           4.49633539e-03 -1.43345705e-05 1.26941320e-14 3.34626177e-03 -1.23688814e-05 1.37484824e-25 1.15007362e-03 -1.96568906e-06 1.26941320e-14
0.26             4.49559085e-03 -1.40826601e-05 1.26941320e-14 3.34568205e-03 -1.21327255e-05 1.37447324e-25 1.14990879e-03 -1.94993468e-06 1.26941320e-14
0.2605           4.49484082e-03 -1.37001935e-05 1.26941320e-14 3.34509577e-03 -1.17681558e-05 1.37420127e-25 1.14974504e-03 -1.93203769e-06 1.26941320e-14
0.261            4.49408177e-03 -1.33722819e-05 1.26941320e-14 3.34449974e-03 -1.14604611e-05 1.37388842e-25 1.14958203e-03 -1.91182073e-06 1.26941320e-14
0.2615           4.49321768e-03 -1.30646403e-05 1.26941320e-14 3.34379919e-03 -1.11740163e-05 1.37352441e-25 1.14941849e-03 -1.89062398e-06 1.26941320e-14
0.262            4.49248723e-03 -1.27402645e-05 1.26941320e-14 3.34323214e-03 -1.08717455e-05 1.37321408e-25 1.14925509e-03 -1.86851908e-06 1.26941320e-14
0.2625           4.49174088e-03 -1.24704710e-05 1.26941320e-14 3.34264795e-03 -1.06244753e-05 1.37282555e-25 1.14909294e-03 -1.84599564e-06 1.26941320e-14
0.263            4.49095832e-03 -1.20566800e-05 1.26941320e-14 3.34202709e-03 -1.02347704e-05 1.37259986e-25 1.14893123e-03 -1.82190952e-06 1.26941320e-14
0.2635           4.49023984e-03 -1.16935783e-05 1.26941320e-14 3.34146955e-03 -9.89791614e-06 1.37231878e-25 1.14877029e-03 -1.79566219e-06 1.26941320e-14
0.264            4.48922133e-03 -1.12579833e-05 1.26941320e-14 3.34061382e-03 -9.49054486e-06 1.37214027e-25 1.14860752e-03 -1.76743843e-06 1.26941320e-14
0.2645           4.48851386e-03 -1.08989210e-05 1.26941320e-14 3.34006993e-03 -9.16119398e-06 1.37185714e-25 1.14844394e-03 -1.73772704e-06 1.26941320e-14
0.265            4.48782367e-03 -1.05987275e-05 1.26941320e-14 3.33954084e-03 -8.89057968e-06 1.37153142e-25 1.14828283e-03 -1.70814781e-06 1.26941320e-14
0.2655           4.48712481e-03 -1.02663274e-05 1.26941320e-14 3.33900125e-03 -8.58768619e-06 1.37125798e-25 1.14812356e-03 -1.67864121e-06 1.26941320e-14
0.266            4.48634015e-03 -9.86655727e-06 1.26941320e-14 3.33837542e-03 -8.21867764e-06 1.37098548e-25 1.14796473e-03 -1.64787963e-06 1.26941320e-14
0.2665           4.48559884e-03 -9.49727322e-06 1.26941320e-14 3.33779283e-03 -7.88152397e-06 1.37072448e-25 1.14780601e-03 -1.61574925e-06 1.26941320e-14
0.267            4.48486398e-03 -9.13149569e-06 1.26941320e-14 3.33721600e-03 -7.54864566e-06 1.37046102e-25 1.14764798e-03 -1.58285003e-06 1.26941320e-14
0.2675           4.48411089e-03 -8.76275923e-06 1.26941320e-14 3.33662050e-03 -7.21353778e-06 1.37019886e-25 1.14749039e-03 -1.54922145e-06 1.26941320e-14
0.268            4.48334927e-03 -8.26751623e-06 1.26941320e-14 3.33601630e-03 -6.75407734e-06 1.37003372e-25 1.14733297e-03 -1.51343889e-06 1.26941320e-14
0.2685           4.48278857e-03 -7.84160316e-06 1.26941320e-14 3.33561079e-03 -6.36612781e-06 1.36979564e-25 1.14717778e-03 -1.47547536e-06 1.26941320e-14
0.269            4.48207818e-03 -7.47749440e-06 1.26941320e-14 3.33505360e-03 -6.04029834e-06 1.36956184e-25 1.14702459e-03 -1.43719606e-06 1.26941320e-14
0.2695           4.48151119e-03 -7.08347285e-06 1.26941320e-14 3.33463813e-03 -5.68474390e-06 1.36931292e-25 1.14687305e-03 -1.39872895e-06 1.26941320e-14
0.27             4.48075698e-03 -6.66427425e-06 1.26941320e-14 3.33403469e-03 -5.30495564e-06 1.36912264e-25 1.14672229e-03 -1.35931861e-06 1.26941320e-14
0.2705           4.47991236e-03 -6.23207824e-06 1.26941320e-14 3.33334274e-03 -4.91340079e-06 1.36893196e-25 1.14656962e-03 -1.31867745e-06 1.26941320e-14
0.271            4.47910591e-03 -5.78519862e-06 1.26941320e-14 3.33269059e-03 -4.50849605e-06 1.36873707e-25 1.14641532e-03 -1.27670257e-06 1.26941320e-14
0.2715           4.47844434e-03 -5.35227282e-06 1.26941320e-14 3.33218254e-03 -4.11865752e-06 1.36854700e-25 1.14626180e-03 -1.23361530e-06 1.26941320e-14
0.272            4.47775983e-03 -4.91056706e-06 1.26941320e-14 3.33164987e-03 -3.72097944e-06 1.36836351e-25 1.14610996e-03 -1.18958762e-06 1.26941320e-14
0.2725           4.47703433e-03 -4.45050969e-06 1.26941320e-14 3.33107562e-03 -3.30610732e-06 1.36819890e-25 1.14595872e-03 -1.14440237e-06 1.26941320e-14
0.273            4.47632041e-03 -4.01416216e-06 1.26941320e-14 3.33051269e-03 -2.91586636e-06 1.36801865e-25 1.14580773e-03 -1.09829580e-06 1.26941320e-14
0.2735           4.47562084e-03 -3.56579322e-06 1.26941320e-14 3.32996356e-03 -2.51434463e-06 1.36785217e-25 1.14565728e-03 -1.05144859e-06 1.26941320e-14
0.274            4.47492656e-03 -3.15693772e-06 1.26941320e-14 3.32941906e-03 -2.15273161e-06 1.36766338e-25 1.14550750e-03 -1.00420611e-06 1.26941320e-14
0.2745           4.47423131e-03 -2.72908102e-06 1.26941320e-14 3.32887297e-03 -1.77240025e-06 1.36749481e-25 1.14535833e-03 -9.56680773e-07 1.26941320e-14
0.275            4.47353461e-03 -2.19438735e-06 1.26941320e-14 3.32832494e-03 -1.28701290e-06 1.36737255e-25 1.14520967e-03 -9.07374450e-07 1.26941320e-14
0.2755           4.47285765e-03 -1.77738713e-06 1.26941320e-14 3.32779599e-03 -9.20454882e-07 1.36720129e-25 1.14506166e-03 -8.56932250e-07 1.26941320e-14
0.276            4.47223170e-03 -1.22280999e-06 1.26941320e-14 3.32731679e-03 -4.17647275e-07 1.36707650e-25 1.14491491e-03 -8.05162710e-07 1.26941320e-14
0.2765           4.47154987e-03 -7.75811957e-07 1.26941320e-14 3.32678079e-03 -2.37233554e-08 1.36695642e-25 1.14476908e-03 -7.52088602e-07 1.26941320e-14
0.277            4.47078057e-03 -3.11940340e-07 1.26941320e-14 3.32615793e-03 3.86877284e-07 1.36679571e-25 1.14462264e-03 -6.98817623e-07 1.26941320e-14
0.2775           4.47011289e-03 1.46037320e-07 1.26941320e-14 3.32563678e-03 7.91123835e-07 1.36665876e-25 1.14447611e-03 -6.45086515e-07 1.26941320e-14
0.278            4.46952047e-03 7.11282855e-07 1.26941320e-14 3.32518917e-03 1.30096300e-06 1.36654162e-25 1.14433130e-03 -5.89680143e-07 1.26941320e-14
0.2785           4.46875299e-03 1.14381095e-06 1.26941320e-14 3.32456625e-03 1.67717852e-06 1.36647092e-25 1.14418674e-03 -5.33367570e-07 1.26941320e-14
0.279            4.46769665e-03 1.57703894e-06 1.26941320e-14 3.32365870e-03 2.05463037e-06 1.36646047e-25 1.14403794e-03 -4.77591438e-07 1.26941320e-14
0.2795           4.46724533e-03 2.07209386e-06 1.26941320e-14 3.32335563e-03 2.49335757e-06 1.36631655e-25 1.14388970e-03 -4.21263717e-07 1.26941320e-14
0.28             4.46656405e-03 2.60809315e-06 1.26941320e-14 3.32281912e-03 2.97139576e-06 1.36624169e-25 1.14374492e-03 -3.63302610e-07 1.26941320e-14
0.2805           4.46584273e-03 3.08209926e-06 1.26941320e-14 3.32224262e-03 3.38646440e-06 1.36615234e-25 1.14360010e-03 -3.04365139e-07 1.26941320e-14
0.281            4.46516958e-03 3.57476194e-06 1.26941320e-14 3.32171408e-03 3.81976448e-06 1.36607534e-25 1.14345550e-03 -2.45002540e-07 1.26941320e-14
0.2815           4.46452523e-03 4.03895372e-06 1.26941320e-14 3.32121335e-03 4.22424461e-06 1.36598331e-25 1.14331188e-03 -1.85290888e-07 1.26941320e-14
0.282            4.46378856e-03 4.57951280e-06 1.26941320e-14 3.32062022e-03 4.70410460e-06 1.36589012e-25 1.14316834e-03 -1.24591806e-07 1.26941320e-14
0.2825           4.46311930e-03 5.12058723e-06 1.26941320e-14 3.32009452e-03 5.18286285e-06 1.36582980e-25 1.14302479e-03 -6.22756198e-08 1.26941320e-14
0.283            4.46246053e-03 5.63568173e-06 1.26941320e-14 3.31957849e-03 5.63465744e-06 1.36576713e-25 1.14288205e-03 1.02428406e-09 1.26941320e-14
0.2835           4.46181034e-03 6.13731289e-06 1.26941320e-14 3.31907021e-03 6.07253736e-06 1.36570406e-25 1.14274013e-03 6.47755286e-08 1.26941320e-14
0.284            4.46115760e-03 6.64611971e-06 1.26941320e-14 3.31855867e-03 6.51713727e-06 1.36564031e-25 1.14259893e-03 1.28982439e-07 1.26941320e-14
0.2845           4.46046284e-03 7.19749415e-06 1.26941320e-14 3.31800495e-03 7.00326164e-06 1.36562317e-25 1.14245789e-03 1.94232513e-07 1.26941320e-14
0.285            4.45977815e-03 7.75803200e-06 1.26941320e-14 3.31746136e-03 7.49713076e-06 1.36560756e-25 1.14231678e-03 2.60901243e-07 1.26941320e-14
0.2855           4.45923781e-03 8.20452232e-06 1.26941320e-14 3.31706056e-03 7.87697732e-06 1.36547986e-25 1.14217725e-03 3.27544998e-07 1.26941320e-14
0.286            4.45855731e-03 8.83416042e-06 1.26941320e-14 3.31651850e-03 8.43889223e-06 1.36552554e-25 1.14203881e-03 3.95268194e-07 1.26941320e-14
0.2865           4.45801051e-03 9.41065458e-06 1.26941320e-14 3.31610914e-03 8.94548253e-06 1.36549254e-25 1.14190137e-03 4.65172047e-07 1.26941320e-14
0.287            4.45715589e-03 9.58530696e-06 1.26941320e-14 3.31539302e-03 9.05361872e-06 1.36536228e-25 1.14176288e-03 5.31688240e-07 1.26941320e-14
0.2875           4.45645849e-03 1.01319618e-05 1.26941320e-14 3.31483594e-03 9.53580093e-06 1.36534851e-25 1.14162255e-03 5.96160872e-07 1.26941320e-14
0.288            4.45580431e-03 1.06689249e-05 1.26941320e-14 3.31432151e-03 1.00059244e-05 1.36531294e-25 1.14148280e-03 6.63000473e-07 1.26941320e-14
0.2885           4.45519658e-03 1.11520128e-05 1.26941320e-14 3.31385225e-03 1.04212332e-05 1.36527326e-25 1.14134433e-03 7.30779627e-07 1.26941320e-14
0.289            4.45449126e-03 1.16076208e-05 1.26941320e-14 3.31328501e-03 1.08092253e-05 1.36524838e-25 1.14120625e-03 7.98395509e-07 1.26941320e-14
0.2895           4.45367437e-03 1.19278649e-05 1.26941320e-14 3.31260786e-03 1.10636561e-05 1.36519886e-25 1.14106651e-03 8.64208703e-07 1.26941320e-14
0.29             4.45325112e-03 1.25882614e-05 1.26941320e-14 3.31232257e-03 1.16569200e-05 1.36516973e-25 1.14092855e-03 9.31341339e-07 1.26941320e-14
0.2905           4.45257443e-03 1.30687369e-05 1.26941320e-14 3.31178153e-03 1.20678895e-05 1.36515736e-25 1.14079290e-03 1.00084746e-06 1.26941320e-14
0.291            4.45186163e-03 1.34896117e-05 1.26941320e-14 3.31120532e-03 1.24200596e-05 1.36513187e-25 1.14065631e-03 1.06955205e-06 1.26941320e-14
0.2915           4.45129440e-03 1.40235832e-05 1.26941320e-14 3.31077408e-03 1.28850763e-05 1.36510625e-25 1.14052032e-03 1.13850690e-06 1.26941320e-14
0.292            4.45068381e-03 1.45365528e-05 1.26941320e-14 3.31029812e-03 1.33278883e-05 1.36509390e-25 1.14038569e-03 1.20866448e-06 1.26941320e-14
0.2925           4.45002724e-03 1.49899577e-05 1.26941320e-14 3.30977596e-03 1.37110975e-05 1.36507184e-25 1.14025128e-03 1.27886014e-06 1.26941320e-14
0.293            4.44940959e-03 1.55177633e-05 1.26941320e-14 3.30929249e-03 1.41683296e-05 1.36507804e-25 1.14011709e-03 1.34943365e-06 1.26941320e-14
0.2935           4.44879820e-03 1.60299786e-05 1.26941320e-14 3.30881462e-03 1.46090196e-05 1.36507564e-25 1.13998358e-03 1.42095895e-06 1.26941320e-14
0.294            4.44817968e-03 1.64553402e-05 1.26941320e-14 3.30832906e-03 1.49632364e-05 1.36503443e-25 1.13985061e-03 1.49210377e-06 1.26941320e-14
0.2945           4.44755345e-03 1.69203782e-05 1.26941320e-14 3.30783546e-03 1.53577030e-05 1.36502259e-25 1.13971799e-03 1.56267514e-06 1.26941320e-14
0.295            4.44694901e-03 1.75300758e-05 1.26941320e-14 3.30736317e-03 1.58950843e-05 1.36507940e-25 1.13958584e-03 1.63499149e-06 1.26941320e-14
0.2955           4.44633670e-03 1.80191003e-05 1.26941320e-14 3.30688245e-03 1.63104215e-05 1.36508515e-25 1.13945425e-03 1.70867879e-06 1.26941320e-14
0.296            4.44574280e-03 1.84754326e-05 1.26941320e-14 3.30641953e-03 1.66936172e-05 1.36507731e-25 1.13932326e-03 1.78181545e-06 1.26941320e-14
0.2965           4.44516836e-03 1.89598076e-05 1.26941320e-14 3.30597519e-03 1.71051014e-05 1.36509002e-25 1.13919317e-03 1.85470624e-06 1.26941320e-14
0.297            4.44442587e-03 1.94138998e-05 1.26941320e-14 3.30536365e-03 1.74864165e-05 1.36508281e-25 1.13906223e-03 1.92748336e-06 1.26941320e-14
0.2975           4.44391687e-03 1.99060509e-05 1.26941320e-14 3.30498521e-03 1.79056553e-05 1.36510829e-25 1.13893166e-03 2.00039559e-06 1.26941320e-14
0.298            4.44331927e-03 2.03710256e-05 1.26941320e-14 3.30451661e-03 1.82974698e-05 1.36510962e-25 1.13880266e-03 2.07355583e-06 1.26941320e-14
0.2985           4.44268971e-03 2.08284546e-05 1.26941320e-14 3.30401603e-03 1.86818679e-05 1.36511457e-25 1.13867368e-03 2.14658672e-06 1.26941320e-14
0.299            4.44208661e-03 2.12848099e-05 1.26941320e-14 3.30354182e-03 1.90652932e-05 1.36512227e-25 1.13854479e-03 2.21951670e-06 1.26941320e-14
0.2995           4.44149586e-03 2.17367687e-05 1.26941320e-14 3.30307943e-03 1.94443336e-05 1.36513008e-25 1.13841643e-03 2.29243510e-06 1.26941320e-14
0.3              4.44090691e-03 2.22355821e-05 1.26941320e-14 3.30261826e-03 1.98697988e-05 1.36516760e-25 1.13828865e-03 2.36578330e-06 1.26941320e-14
0.3005           4.44032370e-03 2.26713672e-05 1.26941320e-14 3.30216228e-03 2.02321594e-05 1.36517663e-25 1.13816142e-03 2.43920780e-06 1.26941320e-14
0.301            4.43975188e-03 2.31095794e-05 1.26941320e-14 3.30171703e-03 2.05973550e-05 1.36519816e-25 1.13803485e-03 2.51222438e-06 1.26941320e-14
0.3015           4.43910596e-03 2.35564544e-05 1.26941320e-14 3.30119778e-03 2.09713144e-05 1.36518080e-25 1.13790817e-03 2.58513998e-06 1.26941320e-14
0.302            4.43852354e-03 2.39968605e-05 1.26941320e-14 3.30074205e-03 2.13388220e-05 1.36519971e-25 1.13778148e-03 2.65803854e-06 1.26941320e-14
0.3025           4.43793484e-03 2.44383368e-05 1.26941320e-14 3.30027945e-03 2.17074220e-05 1.36521999e-25 1.13765538e-03 2.73091486e-06 1.26941320e-14
0.303            4.43734660e-03 2.48744160e-05 1.26941320e-14 3.29981690e-03 2.20706554e-05 1.36523940e-25 1.13752970e-03 2.80376061e-06 1.26941320e-14
0.3035           4.43676195e-03 2.53081104e-05 1.26941320e-14 3.29935753e-03 2.24315748e-05 1.36525923e-25 1.13740442e-03 2.87653565e-06 1.26941320e-14
0.304            4.43622198e-03 2.57670380e-05 1.26941320e-14 3.29894199e-03 2.28174716e-05 1.36529699e-25 1.13727999e-03 2.94956645e-06 1.26941320e-14
0.3045           4.43565614e-03 2.62153881e-05 1.26941320e-14 3.29849975e-03 2.31924371e-05 1.36531784e-25 1.13715639e-03 3.02295105e-06 1.26941320e-14
0.305            4.43501265e-03 2.66087572e-05 1.26941320e-14 3.29798021e-03 2.35128725e-05 1.36533413e-25 1.13703243e-03 3.09588475e-06 1.26941320e-14
0.3055           4.43442659e-03 2.70033063e-05 1.26941320e-14 3.29751838e-03 2.38352952e-05 1.36535535e-25 1.13690821e-03 3.16801115e-06 1.26941320e-14
0.306            4.43388671e-03 2.74680126e-05 1.26941320e-14 3.29710185e-03 2.42275768e-05 1.36539293e-25 1.13678486e-03 3.24043575e-06 1.26941320e-14
0.3065           4.43324596e-03 2.77553645e-05 1.26941320e-14 3.29658439e-03 2.44435850e-05 1.36538713e-25 1.13666157e-03 3.31177945e-06 1.26941320e-14
0.307            4.43262700e-03 2.81668409e-05 1.26941320e-14 3.29608931e-03 2.47848445e-05 1.36543383e-25 1.13653770e-03 3.38199639e-06 1.26941320e-14
0.3075           4.43205564e-03 2.85616782e-05 1.26941320e-14 3.29564151e-03 2.51091712e-05 1.36545744e-25 1.13641413e-03 3.45250694e-06 1.26941320e-14
0.308            4.43148754e-03 2.89543887e-05 1.26941320e-14 3.29519626e-03 2.54314023e-05 1.36548826e-25 1.13629129e-03 3.52298648e-06 1.26941320e-14
0.3085           4.43093404e-03 2.92949148e-05 1.26941320e-14 3.29476487e-03 2.57020958e-05 1.36548188e-25 1.13616917e-03 3.59281896e-06 1.26941320e-14
0.309            4.43037341e-03 2.96318273e-05 1.26941320e-14 3.29432572e-03 2.59701920e-05 1.36548500e-25 1.13604768e-03 3.66163526e-06 1.26941320e-14
0.3095           4.42980561e-03 3.00410791e-05 1.26941320e-14 3.29387902e-03 2.63105539e-05 1.36552372e-25 1.13592659e-03 3.73052524e-06 1.26941320e-14
0.31             4.42926063e-03 3.04676905e-05 1.26941320e-14 3.29345460e-03 2.66673317e-05 1.36557082e-25 1.13580603e-03 3.80035882e-06 1.26941320e-14
0.3105           4.42864447e-03 3.06355655e-05 1.26941320e-14 3.29295908e-03 2.67675076e-05 1.36548066e-25 1.13568539e-03 3.86805789e-06 1.26941320e-14
0.311            4.42820588e-03 3.09507318e-05 1.26941320e-14 3.29263990e-03 2.70173753e-05 1.36548035e-25 1.13556598e-03 3.93335651e-06 1.26941320e-14
0.3115           4.42752417e-03 3.13241831e-05 1.26941320e-14 3.29207752e-03 2.73250632e-05 1.36554173e-25 1.13544665e-03 3.99911995e-06 1.26941320e-14
0.312            4.42687740e-03 3.17237064e-05 1.26941320e-14 3.29155185e-03 2.76577421e-05 1.36559025e-25 1.13532554e-03 4.06596422e-06 1.26941320e-14
0.3125           4.42650002e-03 3.20091046e-05 1.26941320e-14 3.29129368e-03 2.78766426e-05 1.36554895e-25 1.13520634e-03 4.13246195e-06 1.26941320e-14
0.313            4.42591281e-03 3.23438710e-05 1.26941320e-14 3.29082397e-03 2.81457672e-05 1.36558448e-25 1.13508885e-03 4.19810385e-06 1.26941320e-14
0.3135           4.42531633e-03 3.26445512e-05 1.26941320e-14 3.29034574e-03 2.83812895e-05 1.36558863e-25 1.13497059e-03 4.26326163e-06 1.26941320e-14
0.314            4.42476535e-03 3.29475748e-05 1.26941320e-14 3.28991305e-03 2.86198358e-05 1.36559338e-25 1.13485230e-03 4.32773895e-06 1.26941320e-14
0.3145           4.42422467e-03 3.32449587e-05 1.26941320e-14 3.28949010e-03 2.88532874e-05 1.36560635e-25 1.13473458e-03 4.39167126e-06 1.26941320e-14
0.315            4.42368606e-03 3.35453776e-05 1.26941320e-14 3.28906865e-03 2.90902210e-05 1.36562166e-25 1.13461741e-03 4.45515665e-06 1.26941320e-14
0.3155           4.42316046e-03 3.38421524e-05 1.26941320e-14 3.28865959e-03 2.93238788e-05 1.36562980e-25 1.13450087e-03 4.51827353e-06 1.26941320e-14
0.316            4.42271154e-03 3.41568738e-05 1.26941320e-14 3.28832581e-03 2.95756184e-05 1.36563315e-25 1.13438573e-03 4.58125538e-06 1.26941320e-14
0.3165           4.42181541e-03 3.42404348e-05 1.26941320e-14 3.28754757e-03 2.95987748e-05 1.36560998e-25 1.13426784e-03 4.64165997e-06 1.26941320e-14
0.317            4.42150021e-03 3.45617616e-05 1.26941320e-14 3.28735030e-03 2.98611747e-05 1.36561370e-25 1.13414992e-03 4.70058686e-06 1.26941320e-14
0.3175           4.42103003e-03 3.48365438e-05 1.26941320e-14 3.28699434e-03 3.00762430e-05 1.36560482e-25 1.13403569e-03 4.76030075e-06 1.26941320e-14
0.318            4.42053935e-03 3.51751044e-05 1.26941320e-14 3.28661688e-03 3.03544383e-05 1.36564565e-25 1.13392246e-03 4.82066609e-06 1.26941320e-14
0.3185           4.41977921e-03 3.51926403e-05 1.26941320e-14 3.28597203e-03 3.03142289e-05 1.36558351e-25 1.13380717e-03 4.87841141e-06 1.26941320e-14
0.319            4.41926650e-03 3.54349302e-05 1.26941320e-14 3.28557590e-03 3.05013415e-05 1.36558067e-25 1.13369061e-03 4.93358863e-06 1.26941320e-14
0.3195           4.41872499e-03 3.56056280e-05 1.26941320e-14 3.28514989e-03 3.06172352e-05 1.36554438e-25 1.13357510e-03 4.98839283e-06 1.26941320e-14
0.32             4.41820345e-03 3.58351896e-05 1.26941320e-14 3.28474317e-03 3.07924714e-05 1.36554805e-25 1.13346028e-03 5.04271816e-06 1.26941320e-14
0.3205           4.41756279e-03 3.58852126e-05 1.26941320e-14 3.28421783e-03 3.07900736e-05 1.36550590e-25 1.13334497e-03 5.09513898e-06 1.26941320e-14
0.321            4.41702508e-03 3.61030596e-05 1.26941320e-14 3.28379578e-03 3.09569053e-05 1.36545742e-25 1.13322931e-03 5.14615431e-06 1.26941320e-14
0.3215           4.41654675e-03 3.63157668e-05 1.26941320e-14 3.28343180e-03 3.11180738e-05 1.36543249e-25 1.13311494e-03 5.19769304e-06 1.26941320e-14
0.322            4.41595600e-03 3.64170256e-05 1.26941320e-14 3.28295506e-03 3.11689003e-05 1.36538836e-25 1.13300094e-03 5.24812533e-06 1.26941320e-14
0.3225           4.41543732e-03 3.65309028e-05 1.26941320e-14 3.28255038e-03 3.12342196e-05 1.36533754e-25 1.13288695e-03 5.29668324e-06 1.26941320e-14
0.323            4.41495168e-03 3.67905146e-05 1.26941320e-14 3.28217769e-03 3.14448750e-05 1.36534764e-25 1.13277398e-03 5.34563957e-06 1.26941320e-14
0.3235           4.41441678e-03 3.69319325e-05 1.26941320e-14 3.28175516e-03 3.15370703e-05 1.36531487e-25 1.13266162e-03 5.39486213e-06 1.26941320e-14
0.324            4.41389457e-03 3.70198637e-05 1.26941320e-14 3.28134513e-03 3.15775239e-05 1.36524830e-25 1.13254944e-03 5.44233972e-06 1.26941320e-14
0.3245           4.41337875e-03 3.71360472e-05 1.26941320e-14 3.28094110e-03 3.16477147e-05 1.36519711e-25 1.13243765e-03 5.48833254e-06 1.26941320e-14
0.325            4.41286702e-03 3.72501724e-05 1.26941320e-14 3.28054072e-03 3.17167119e-05 1.36514705e-25 1.13232630e-03 5.53346042e-06 1.26941320e-14
0.3255           4.41234573e-03 3.73365297e-05 1.26941320e-14 3.28013045e-03 3.17590220e-05 1.36508393e-25 1.13221527e-03 5.57750766e-06 1.26941320e-14
0.326            4.41183411e-03 3.74291874e-05 1.26941320e-14 3.27972955e-03 3.18087331e-05 1.36502450e-25 1.13210456e-03 5.62045426e-06 1.26941320e-14
0.3265           4.41131889e-03 3.74986318e-05 1.26941320e-14 3.27932470e-03 3.18363320e-05 1.36495506e-25 1.13199419e-03 5.66229981e-06 1.26941320e-14
